Unnamed: 0,id,role,type,job_desc,year,qualification,experience,tech_skills,soft_skills
334,335,Software Engineer,Internship,"ABOUT US

Xsolla is a global commerce company with robust tools and services to help developers solve the inherent challenges of the video game industry. From indie to AAA, companies partner with Xsolla to help them fund, distribute, market, and monetize their games. Grounded in the belief in the future of video games, Xsolla is resolute in the mission to bring opportunities together, and continually make new resources available to creators. Headquartered and incorporated in Los Angeles, California, Xsolla operates as the merchant of record and has helped over 1,500+ game developers to reach more players and grow their businesses around the world. With more paths to profits and ways to win, developers have all the things needed to enjoy the game.

For more information, visit xsolla.com.

ABOUT YOU

We are looking for a Backend Engineer at junior level to join our APAC Partnerships team in Vladivostok, working alongside our HQ Integration Management and Engineering teams. Your job is to make partnerships technically real: turning an inbound partnerships inquiry into a working integration, generating and serving the affiliate and referral links that Traffic Source Partners use, and making sure the traffic those links carry lands correctly in our Web Shops and is attributed all the way through to a purchase.

You will write the backend that sits between a partner and our commerce platform — link generation, click and conversion tracking, attribution pass-through, postbacks, and the reporting endpoints that feed partner payouts. You will also build the internal tooling that lets the Partnerships and Customer Success teams onboard partners and reconcile payouts without hand-editing spreadsheets.

This is an entry-level engineering role with genuine product surface area. Recent graduates and career-changers with a strong project portfolio are welcome. If you like small, well-scoped systems that other people depend on daily, and you want to learn commerce, attribution, and payments engineering from a team that runs it at global scale, we would love to hear from you.

RESPONSIBILITIES

Build partner integrations

Build and maintain backend services that power Traffic Source partnerships: affiliate and referral link generation, click and conversion tracking, attribution parameter pass-through, server-to-server postbacks and webhooks, and partner-facing reporting endpoints.

Take new partnerships inquiries from intake through to production — clarify the requirement with the Partnerships and BD teams, write the technical spec, implement, test, and deploy.

Integrate affiliate links with Xsolla Web Shops so partner-driven traffic is tracked end to end and attributed correctly at checkout.

Read a partner's API documentation and build against it; where a partner needs to build against us, document our side clearly and support their integration.

Tooling & data

Build internal tooling and scripts for partner onboarding, bulk link generation, performance data extraction, and payout reconciliation reporting used by the Customer Success and Partnerships teams.

Investigate and resolve attribution and tracking discrepancies together with Analytics and Customer Success — missing conversions, duplicate events, broken parameters, timing mismatches.

Add logging, metrics, and alerting so integration failures are caught by us rather than reported by a partner.

Ways of working

Write and maintain API documentation and integration guides for partners and internal stakeholders.

Participate in code review, write tests, and work within existing CI/CD pipelines and Git workflows.

Work with the HQ Engineering and Integration Management teams on standards and architecture; escalate design decisions early rather than working around them.

Collaborate closely with the Partnerships Designer on the frontend surfaces your integrations power, and with Customer Success on the payout data your services produce.

Track work in Jira and keep technical documentation current in Confluence.

REQUIREMENTS

1–4 years of professional backend development experience, or a strong portfolio of personal, academic, or internship projects you can walk us through. Recent graduates are welcome.

Working proficiency in at least one backend language — Go, PHP, Python, Node.js / TypeScript, or Java.

Solid SQL and relational database fundamentals (schema design, joins, indexing basics).

Good understanding of HTTP, REST APIs, JSON, webhooks, and API authentication (API keys, OAuth 2.0).

Comfortable with Git and working in a code-review culture.

Able to debug a problem you did not write — read logs, reproduce, isolate, and explain the cause.

English sufficient for technical discussion and written documentation with HQ teams; Russian for day-to-day work in the Vladivostok office.

Based in, or willing to relocate to, Vladivostok for an onsite role.

NICE TO HAVE

Exposure to affiliate or performance marketing technology: tracking pixels, S2S postbacks, click IDs and UTM parameters, last-click attribution, deduplication, or traffic-quality and fraud filtering.

E-commerce, storefront, checkout, or payments integration experience.

Frontend basics (JavaScript / TypeScript, React) — enough to work productively with the Partnerships Designer on shop and landing-page surfaces.

Docker, CI/CD pipelines, and cloud platforms (GCP or AWS).

Message queues, scheduled jobs, or data pipeline experience.

Familiarity with analytics or BI tooling.

Interest in the gaming industry, fintech, or high-load consumer platforms.

BENEFITS

We are passionate about fostering a supportive environment for our team, so we prioritize the physical, mental, and emotional well-being of our employees and their families through a comprehensive Benefits Program. This includes 100% company-paid medical, dental, and vision plans, Flexible Time Off, and a personalized career roadmap for each employee. By investing in professional development through training and educational opportunities, we ensure that our team thrives both personally and professionally. Together, we’re not just building a business; we’re cultivating a community that values creativity, collaboration, and the transformative power of play.

The duties and responsibilities of this position may evolve over time to support the organization's goals and individual growth. This job description is intended to outline the general nature and level of work being performed and is not intended to be an exhaustive list of all duties, responsibilities, and qualifications required. By submitting your application, you consent to Xsolla conducting background checks, where permitted by law, after the final interview stage. All checks will comply with local regulations, and your information will be handled confidentially. Xsolla takes your privacy seriously and will not sell or externally distribute any personal data received during the hiring process. In accordance with applicable data protection laws, Xsolla is committed to protecting your personal information and respecting your privacy.

For any inquiries related to data privacy, please contact: careers@xsolla.com

Explore more opportunities at: https://xsolla.com/careers",2026,Bachelors,0-2 years,"AWS, CI/CD, Docker, GCP, Git, Go, Java, JavaScript, Node.js, Python, REST, React, SQL, TypeScript",Collaboration
360,361,Software Engineer,Internship,"Our Journey

The ShopBack Group is Asia-Pacific’s leading shopping, rewards, and payments platform, serving over 20 million active members across 13 markets. In 2025, the Group continued its global growth with its expansion into North America. Driven by the vision to make every day more rewarding, ShopBack is dedicated to saving members money and time, and delivering delight every day. The platform also enables merchants and brands to engage with their members in a cost-effective manner. Founded in 2014, ShopBack now powers over US$5.5 billion in annual sales for over 20,000 online and in-store partners, and has rewarded shoppers with more than US$900 million (over S$1 billion) in Cashback to date. Through its innovative offerings, ShopBack continues to create value for both members and merchants. Notably, its payment solution, ShopBack Pay, offers members a convenient and rewarding payment option at checkout.

We are seeking a talented and motivated Operations Automation Engineer Intern to join our team and support our process automation initiatives. As an intern, you will work closely with our development team to create, enhance, and maintain Python-based automation solutions. You will have the opportunity to gain practical experience in a professional environment while contributing to real-world projects.

This job posting is open for H2 2026 internship applications.

ShopBacker Traits

Agency - We take ownership and act, rather than waiting for permission. When something's blocking progress, we find a way through it and follow through until it's done.

Judgement - We aim for high-impact decisions, not just easy wins, and we put the bigger picture ahead of individual interests. That means moving quickly and confidently, while staying thoughtful about when a call really matters.

Learning Velocity - We pick up new skills fast and let go of old habits just as quickly when something better comes along. We benchmark ourselves against the best and keep raising our own bar.

Tenacity - We stay in it when things get hard, keeping a level head under pressure. We debate openly before deciding, then commit fully — and support each other along the way.

What's in it for ShopBackers

Career growth opportunities to take on greater challenges that help you realise your ambitions.

Be part of a winning team on a journey to global scale.

Competitive compensation based on performance.

Candid, open, and collaborative culture where feedback is valued.",2026,Bachelors,0-2 years,"Go, Python",Ownership
361,362,Software Engineer,Internship,"Our Journey

The ShopBack Group is Asia-Pacific’s leading shopping, rewards, and payments platform, serving over 20 million active members across 13 markets. In 2025, the Group continued its global growth with its expansion into North America. Driven by the vision to make every day more rewarding, ShopBack is dedicated to saving members money and time, and delivering delight every day. The platform also enables merchants and brands to engage with their members in a cost-effective manner. Founded in 2014, ShopBack now powers over US$5.5 billion in annual sales for over 20,000 online and in-store partners, and has rewarded shoppers with more than US$900 million (over S$1 billion) in Cashback to date. Through its innovative offerings, ShopBack continues to create value for both members and merchants. Notably, its payment solution, ShopBack Pay, offers members a convenient and rewarding payment option at checkout.

At ShopBack, our engineering teams build scalable platforms and utilize leading-edge technologies to build a world-class product. You will join a diverse and talented team of aspiring engineers with great ambitions to impact the eCommerce landscape. We are seeking team members who strive to solve the hard problems, take pride in delivering world-class products, and are strong team players.

You are someone who wants to see the impact of your work making a difference every day. You find passion in the craft and are constantly seeking improvement and better ways to solve tough problems.

We are currently accepting credit-bearing internship applications for H1 2027 (Jan - Jul 2027).

ShopBacker Traits

Agency - We take ownership and act, rather than waiting for permission. When something's blocking progress, we find a way through it and follow through until it's done.

Judgement - We aim for high-impact decisions, not just easy wins, and we put the bigger picture ahead of individual interests. That means moving quickly and confidently, while staying thoughtful about when a call really matters.

Learning Velocity - We pick up new skills fast and let go of old habits just as quickly when something better comes along. We benchmark ourselves against the best and keep raising our own bar.

Tenacity - We stay in it when things get hard, keeping a level head under pressure. We debate openly before deciding, then commit fully — and support each other along the way.

What's in it for ShopBackers

Career growth opportunities to take on greater challenges that help you realise your ambitions.

Be part of a winning team on a journey to global scale.

Competitive compensation based on performance.

Candid, open, and collaborative culture where feedback is valued.",2026,Bachelors,0-2 years,Go,Ownership
366,367,Software Engineer,Internship,"SoloPulse Corp is a dual-use radar company committed to the relentless exploration of the frontiers of radar sensing technology. Through the utilization of novel advanced wave theory algorithms, underpinned by the principles of special relativity, SoloPulse can achieve state of the art resolution and latency metrics. Located in Atlanta, GA, SoloPulse stands as a venture-backed startup, diligently cultivating strategic collaborations to proactively address critical safety imperatives and emerging autonomy needs across both civilian and military domains. Our distinguished team encompasses accomplished engineers, seasoned advisors, and experienced startup veterans, collectively driven by an overarching mission to change the way the world sees.

As a Software Engineer Intern/Co-op at SoloPulse, you will play a critical role in the development of our software solutions. You will work on a wide range of tasks, from algorithm development to frontend-backend integration.

Join our team and be part of a dynamic, collaborative environment where innovation and creativity thrive. We offer competitive compensation and the opportunity to work on groundbreaking projects that will shape the future of radar technology.",2026,Bachelors,0-2 years,"Python, SQL, Git, algorithm development, frontend integration, backend integration","Communication, Teamwork, Problem Solving"
426,427,Software Developer,Internship,"As a developer at Zaber, you will work on projects critical to Zaber’s motion control product line. This is a great opportunity to learn how to develop embedded software in a commercial environment from the requirements gathering stage to implementation and testing. The code you write will be released and in the hands of real customers. You'll participate in our thorough code review process with some of our experienced developers.

You'll join, and be mentored by, a team of developers building the next generation of motion control software, targeting high speed and high torque applications, which require nanometer accuracy. You’ll work on products that need to perform real-time motor control while minimizing complexity for end-users.

Zaber manufactures precision motion control equipment for applications in fields such as photonics, biotechnology, aerospace, and semiconductor engineering. For the past 20 years, Zaber has provided powerful motion control solutions for industry and for scientific research.

Embedded Software Developer Responsibilities

In this position, you'll work as part of a team to implement and expand the features used to control our actuators and stages. The work is varied, and you can expect to:

Design and implement features in modern C++ on an ARM microcontroller (you'll be working on

this

API).

Collect requirements from other teams (e.g. Customer Support, Mechanical, and/or Production) and use them to design new features.

Write unit and integration tests.

Research and deploy tools to manage our workflow.

Document code and embedded software features for developers, internal users, and customers.

Check out what our previous co-ops have worked on

here

.

Embedded Software Developer Qualifications

You have experience in programming and you are familiar with best development and testing practices.

You dig deep and seek to understand the fundamental concepts of whichever programming language you're using.

You are experienced with C++ (use in low-level or systems programming is a bonus).

You are excited to write software that makes things move in the real world, and are interested in mechatronics.

You like problem solving, challenges, and the process of learning - you dive in when you see behaviour you don't think makes sense.

You are enthusiastic about working on a Firmware team.

You pay attention to details and have thorough testing and documentation practices.

You are currently enrolled in a degree or diploma program.

Embedded Software Developer Details

Wage: $24 - $28/hour depending on experience.

Closing Date: September 26, 2026

Start Date: January 4, 2027

Length of position: 8 months preferred

Team: Firmware

To learn more about our company culture and previous co-op experiences, visit our careers page:

https://www.zaber.com/careers

.",2026,Bachelors,0-2 years,"C++, ARM, Unit Testing, Integration Testing, Embedded, Firmware",Problem Solving
532,533,Data Scientist,Internship,"Ready to do the most impactful work of your career? At  Coinbase , we are uncompromising on our mission to increase economic freedom. The bar is high, the environment is intense, and we like it that way. This isn't a place for complacency, it’s a place to be pushed past your perceived limits. If you're ready to build the future of finance alongside people who refuse to settle for ""good enough,"" you belong here. Coinbase is a remote-first, but not remote-only company. Expect to get together quarterly for intense in-person working sessions called “surges.”  learn more about working at Coinbase .

This is a 12-week internship during summer 2027.

You'll join the Analytics Engineering team within Platform, which builds and maintains the trusted data infrastructure that powers decision-making across Coinbase. As an Analytics Engineer Intern, you'll model complex data, build scalable pipelines, and deliver insights that help teams across the company unlock the full potential of our data. You will gain hands-on experience building production data systems at scale, mentorship from senior analytics engineers, and exposure to how data powers decision-making across a publicly traded crypto-native company.

What you'll do:

- Build and maintain dimensional data models that transform raw data into clean, reliable datasets used by analysts, data scientists, and product teams across the organization.

- Develop data pipelines using SQL, ensuring data quality, freshness, and documentation meet production standards.

- Partner with cross-functional stakeholders to understand their data needs and deliver well-structured datasets or dashboards that enable self-serve analytics.

- Leverage generative AI tools to streamline data development, modeling, and documentation workflows.

- Investigate and resolve data quality issues, implementing tests and monitors that catch problems before they reach downstream consumers.

Required Skills and Experience:

- Currently pursuing a degree in computer science, data science, statistics, economics, or a related quantitative field, or equivalent experience

- Demonstrated proficiency in SQL through coursework, projects, or prior internship experience, with the ability to write complex queries involving joins, window functions, and aggregations.

- Familiarity with at least one programming language (Python preferred)

- Ability to communicate technical concepts clearly to both technical and non-technical audiences, demonstrated through project presentations, dashboards, documentation, or collaborative work.

- Utilizes generative AI responsibly, maintaining human oversight to deliver business-ready outputs and drive measurable improvements in workflow efficiency, cost, and quality.

Req ID: P78159

#LI-Hybrid

Pay Transparency Notice:  Depending on your work location, the target hourly rate for this position can range as detailed below.

Hourly Rate:

$50 — $50 USD

- Application Limit: Candidates may submit a maximum of 3 applications within a 6-month period.

- Equal Opportunity Employer: Coinbase is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, protected veteran status, or genetic information. Applicants with criminal histories will be considered consistent with applicable federal, state, and local laws.

- US Applicants: View Employee Rights , Know Your Rights , and E-Verify Notice of Participation.

- Accommodations: If you are an individual with a disability who needs a reasonable accommodation, email us your request and contact info at accommodations[at]coinbase.com. Need screen reading technology? Click here to download a free compatible screen reader and view the tutorial .

- Data Privacy & Arbitration: By submitting your application, you agree to our Candidate Privacy Notice . US applicants: By submitting your application, you agree to Arbitration of Disputes .",2026,Bachelors,12-week internship,"Python, SQL, Statistics, generative AI","Communication, Problem Solving, Teamwork"
533,534,Data Scientist,Internship,"Ready to do the most impactful work of your career? At  Coinbase , we are uncompromising on our mission to increase economic freedom. The bar is high, the environment is intense, and we like it that way. This isn't a place for complacency, it’s a place to be pushed past your perceived limits. If you're ready to build the future of finance alongside people who refuse to settle for ""good enough,"" you belong here. Coinbase is a remote-first, but not remote-only company. Expect to get together quarterly for intense in-person working sessions called “surges.”  learn more about working at Coinbase .

This is a 12-week internship during summer 2027.

You'll join the People Analytics team within our People Success Function. This team provides intelligence and tools that empower leaders to make key people decisions and drive business value. You'll support analyses across the employee lifecycle, help streamline reporting processes, and contribute to solutions that measure the impact of complex People programs.

What you'll do:

- Analyze People data across the employee lifecycle to identify trends and surface actionable insights for leadership

- Apply AI tools to accelerate data exploration and enable self-service access to insights for stakeholders

- Prototype AI-driven workflow automations for recurring reports, anomaly detection, and data-quality checks

- Support ad hoc data requests by building and maintaining spreadsheets and dashboards

- Partner with stakeholders to improve dashboard navigation, access, and self-service reporting

- Collaborate with team members to develop executive presentations that translate data into clear narratives

Required Skills and Experience:

- Currently pursuing a degree or certificate in an analytical discipline (e.g., data science, statistics, I/O psychology, business analytics, or related field).

- Demonstrated experience analyzing and manipulating data using spreadsheets (Excel, Google Sheets) with the ability to translate findings into actionable recommendations.

- Proven ability to communicate data insights clearly in both written and verbal formats to non-technical audiences.

- Track record of handling highly sensitive or confidential data with discretion.

- Familiarity with at least one data visualization tool (Looker, Tableau, PowerBI, or OneModel) or basic SQL knowledge is a plus.

- Utilizes generative AI responsibly, maintaining human oversight to deliver business-ready outputs and drive measurable improvements in workflow efficiency, cost, and quality

Position ID: P78055

#LI-Hybrid

Pay Transparency Notice:  Depending on your work location, the target hourly rate for this position can range as detailed below.

Hourly Rate:

$40 — $40 USD

- Application Limit: Candidates may submit a maximum of 3 applications within a 6-month period.

- Equal Opportunity Employer: Coinbase is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, protected veteran status, or genetic information. Applicants with criminal histories will be considered consistent with applicable federal, state, and local laws.

- US Applicants: View Employee Rights , Know Your Rights , and E-Verify Notice of Participation.

- Accommodations: If you are an individual with a disability who needs a reasonable accommodation, email us your request and contact info at accommodations[at]coinbase.com. Need screen reading technology? Click here to download a free compatible screen reader and view the tutorial .

- Data Privacy & Arbitration: By submitting your application, you agree to our Candidate Privacy Notice . US applicants: By submitting your application, you agree to Arbitration of Disputes .",2026,Bachelors,0-2 years,"Looker, SQL, Statistics, Tableau, PowerBI, Python, generative AI",Leadership
647,648,Data Analyst,Internship,"Ready to do the most impactful work of your career? At  Coinbase , we are uncompromising on our mission to increase economic freedom. The bar is high, the environment is intense, and we like it that way. This isn't a place for complacency, it’s a place to be pushed past your perceived limits. If you're ready to build the future of finance alongside people who refuse to settle for ""good enough,"" you belong here. Coinbase is a remote-first, but not remote-only company. Expect to get together quarterly for intense in-person working sessions called “surges.”  learn more about working at Coinbase .

This is a 12-week internship during summer 2027.

As an Associate Product Manager (APM) Intern, you'll spend 12 weeks partnering with engineering, design, and cross-functional teams to build products that bring the world onchain. Coinbase's product managers play a pivotal role in shaping the future of cryptocurrency and creating an open financial system, and you'll experience that firsthand. You'll own a meaningful product area, ship real features used by millions of customers, and develop the strategic thinking that defines great product managers.

Product Group Teams (internship location = San Francisco):

- Consumer - Shape the fastest way to access crypto through the Coinbase retail app, advanced trade, dApps, and staking, paving the way for the future onchain.

- Developer - Drive the roadmap for simple, secure APIs and SDKs that bring a million builders onchain across payments, trading, wallets, and stablecoins.

- Institutional - Lead product initiatives enabling thousands of large financial institutions to securely custody digital assets, stake, and participate in the crypto economy.

- Platform - Own product strategy for the scalable, compliant foundational systems (Identity, FinHub, Payments) that underpin all Coinbase products and leverage machine learning to drive intelligent automation.

Core Teams (internship location = New York City):

- Enterprise Applications and Architecture (EAA) - Drive the roadmap for internal platforms that enhance customer support, HR tools, and compliance through automation and customer-first engineering.

What you'll do:

- Own the definition of product requirements and drive execution of a product launch alongside engineering, design, and data partners.

- Build a forward-looking product strategy for your assigned area using user research, market data, and competitive analysis.

- Lead user research and feedback loops to maintain a customer-centric approach and guide product decisions with measurable data.

- Set success metrics for your launches and analyze results at each stage to inform iteration and future roadmap priorities.

- Develop deep expertise in Coinbase's competitive position across the onchain ecosystem, including DeFi, NFTs, Layer 2 blockchains, and trading infrastructure.

Required Skills and Experience:

- Prior internship or project experience in software product management, product design, or a technical cross-functional role where you shipped a product or feature.

- Demonstrated experience with cryptocurrency, blockchain technology, or crypto-powered products through coursework, personal projects, prior internships, or active participation in the ecosystem.

- Quantitative aptitude demonstrated through coursework, projects, or prior roles requiring data analysis, A/B testing, or metrics-driven decision-making.

- Utilizes generative AI responsibly, maintaining human oversight to deliver business-ready outputs and drive measurable improvements in workflow efficiency, cost, and quality.

Req ID: GETR-PAPM00US-Q326

#LI-Hybrid

Pay Transparency Notice:  Depending on your work location, the target hourly rate for this position can range as detailed below.

Hourly Rate:

$55 — $55 USD

- Application Limit: Candidates may submit a maximum of 3 applications within a 6-month period.

- Equal Opportunity Employer: Coinbase is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, protected veteran status, or genetic information. Applicants with criminal histories will be considered consistent with applicable federal, state, and local laws.

- US Applicants: View Employee Rights , Know Your Rights , and E-Verify Notice of Participation.

- Accommodations: If you are an individual with a disability who needs a reasonable accommodation, email us your request and contact info at accommodations[at]coinbase.com. Need screen reading technology? Click here to download a free compatible screen reader and view the tutorial .

- Data Privacy & Arbitration: By submitting your application, you agree to our Candidate Privacy Notice . US applicants: By submitting your application, you agree to Arbitration of Disputes .",2026,Bachelors,12-week internship,"A/B Testing, Machine Learning, data analysis, generative AI","Communication, Problem Solving, Teamwork"
648,649,Data Analyst,Internship,"Who We Are

2K is headquartered in Novato, California and is a wholly owned label of Take-Two Interactive Software, Inc. (NASDAQ: TTWO). Founded in 2005, 2K Games is a global video game company, publishing titles developed by some of the most influential game development studios in the world. Our studios responsible for developing 2K’s portfolio of world-class games across multiple platforms, include Visual Concepts, Firaxis, Hangar 13, CatDaddy, Cloud Chamber, 31st Union, HB Studios, and 2K SportsLab. Our portfolio of titles is expanding due to our global strategic plan, building and acquiring exciting studios whose content continues to inspire all of us! 2K publishes titles in today’s most popular gaming genres, including sports, shooters, action, role-playing, strategy, casual, and family entertainment.

Our team of engineers, marketers, artists, writers, data scientists, producers, thinkers and doers, are the professional publishing stewards of 2K’s portfolio currently includes several AAA, sports and entertainment brands, including global powerhouse NBA®️ 2K,  renowned BioShock®️, Borderlands®️, Mafia, Sid Meier’s Civilization®️ and XCOM®️ brands; popular WWE®️ 2K and WWE®️ SuperCard franchises, TopSpin 2K25, as well as the critically and commercially acclaimed PGA TOUR®️ 2K.

At 2K, we pride ourselves on creating an inclusive work environment, which means encouraging our teams to Come as You Are and do your best work! We encourage ALL applicants to explore our global positions, even if they don’t meet every requirement for the role.  If you're interested in the job and think you have what it takes to work at 2K, we encourage you to apply!

What We Need

The FP&A Financial Analyst will directly support our Games Studios, driving production & studio budgeting, reporting, forecasting, and performance analysis. This is a key role in the development of, and measurement against, our financial targets for our most important game franchises. A successful candidate must be highly analytical and detail oriented, demonstrate expertise in developing and maintaining complex financial models, and provide succinct analyses to inform a wide range of business decisions

What You Will Do

●      Create and maintain sophisticated game production budgets and schedules in partnership with Studio, Publishing and Development Services teams

●      Prepare and verify financial data, including month end financial performance, reclasses and accruals, annual operating budgets, development reviews and ad hoc opportunity and risk analysis

●      Partner on headcount and external resource planning and allocation plans across projects and titles

●      Prepare monthly, quarterly and annual review presentations for Studios, Publishing and Finance partners

●      Support compliance processes; including project/time tracking and tracking of key milestone and license payments

●      Review revenue and marketing forecasts and consider interplay with production budgets and alignment with financial targets

Who We Think Will Be A Great Fit

●      At least 2 years accounting or finance experience

●      Experience creating financial forecasts and modeling different scenarios, ideally in video games, e-commerce, or mobile apps

●      Strong background of delivering accurate, high-quality work while maintaining strong working relationships

●      Proven ability to communicate effectively and collaborate with colleagues at all levels of the organization

●      Bachelor's degree in Finance, Accounting, or Business; or equivalent experience

●      Experience using databases and data visualization tools (e.g. Tableau, Oracle, Workday, SQL)

Bonus Points

●      Passion for gaming

●      Proficiency with SQL, JDE, Tableau, Python, Snowflake

As an equal opportunity employer, we are committed to ensuring that qualified individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform their essential job functions, and to receive other benefits and privileges of employment.  Please contact us if you need reasonable accommodation.

The pay range for this position in California at the start of employment is expected to be between $68,000 and $100,640 per Year. However, base pay offered is based on market location, and may vary further depending on individualized factors for job candidates, such as job-related knowledge, skills, experience, and other objective business considerations. Subject to those same considerations, the total compensation package for employees in regular roles may also include other elements, including a bonus and/or equity awards, in addition to a full range of medical, financial, and/or other benefits, provided that temporary or intern roles will not be eligible for many of these payments or benefits. Details of participation in compensation and benefit plans (if applicable) will be provided if an employee receives an offer of employment.If hired, employee will be in an ~at-will position~ and the company reserves the right to modify base salary (as well as any other discretionary payment or compensation or benefit program) at any time, including for reasons related to individual performance, company or individual department/team performance, and market factors.

Subject to those same considerations, the total compensation package for employees in regular roles may also include other elements, including a bonus and/or equity awards, in addition to a full range of medical, financial, and/or other benefits, provided that temporary or intern roles will not be eligible for many of these payments or benefits. Details of participation in compensation and benefit plans (if applicable) will be provided if an employee receives an offer of employment. If hired, employee will be in an ""at-will position"" and the company reserves the right to modify base salary (as well as any other discretionary payment or compensation or benefit program) at any time, including for reasons related to individual performance, company or individual department/team performance, and market factors.

Please note that 2K Games and its studios never uses instant messaging apps or personal email accounts to contact prospective employees or conduct interviews and when emailing, only use 2K.com accounts

#LI-Hybrid",2026,Bachelors,0-2 years,"Python, SQL, Snowflake, Tableau","Communication, Problem Solving, Teamwork"
649,650,Data Analyst,Internship,"Hi there! Thanks for stopping by 👋

Are you actively looking for a new opportunity? Or just checking the market? Well… you might just be in the right place!

We’re looking for a Strategy Analyst to join our team at Lightspeed. This role will support enterprise and business strategy efforts by conducting analysis, developing insights, and helping teams make data-driven decisions. As Lightspeed enters its next phase of growth and a multi-year transformation, this role will help shape and support key strategic priorities across the business. The ideal candidate brings strong strategic thinking, problem-solving skills, and the ability to work cross-functionally in a fast-paced environment.

What you'll be doing:

-

Support enterprise and business strategy efforts through research, analysis, and insight development, including contributing to annual strategic planning and ongoing strategic review cadences

-

Break down complex business problems and conduct quantitative and qualitative analysis

-

Build models, synthesize data, and develop materials to support executive-level decision-making

-

Contribute to the development of business cases, plans, and recommendations

-

Collaborate with cross-functional teams to gather inputs and support the execution of key initiatives

-

Help track progress and performance of initiatives against key milestones and targets

What you need to bring:

-

Strong analytical and problem-solving skills, with attention to detail

-

Ability to structure problems and work through ambiguity in a fast-paced environment

-

Comfort working with data and translating findings into clear insights

-

Strong written and verbal communication skills

-

Ability to collaborate effectively across teams and functions

-

Proactive mindset with a willingness to learn and take ownership

-

As a global company with employees and clients outside of Quebec, fluency in English as a working language is required for this position.

Even better if you have, but not necessary:

-

3-5 years of experience in consulting, strategy, finance, or a related field

-

Experience working on structured problem-solving engagements (e.g., strategy, operations, or transformation projects)

-

Internship or early-career experience involving data analysis and business problem solving

-

Experience in SaaS, fintech, or other technology-driven environments

You’ll enjoy:

-

A flexible work environment that empowers you to do your best work

-

A culture that celebrates performance

-

The chance to make an impact in a team that’s big enough for career growth, but lean enough to make your voice heard

-

Career-defining opportunities

Plus benefits designed to keep you happy, healthy and fulfilled.

-

Flexible paid time off and remote work policies

-

Equity options, because this is your company too

-

Contributions to your pension plan. Your future matters

-

Training opportunities to grow your skills and career

-

Health and wellness credit so you feel your best

-

Time off to volunteer and give back to your community

-

Interest groups, employee led networks, social committees to sponsored sports teams

-

Computer purchase program to get your personal MacBook

-

Enhanced parental leave to support growing families

To all recruitment agencies: Lightspeed does not accept unsolicited agency resumes. If we have not directly engaged your company in writing to supply candidates for a specific vacancy, Lightspeed will not be responsible for any fees related to unsolicited resumes.

Lightspeed is a proud equal opportunity employer and we are committed to creating an inclusive and barrier-free workplace. Lightspeed welcomes and encourages applications from people with disabilities. Accommodations are available on request for candidates taking part in all aspects of the selection process.

Where to from here?

Obviously, this has to be mutually beneficial: we want you to step into a role you love, and we want to offer you a place you’re proud to come to every day. For a glimpse into our world check out our career page here .

Lightspeed is building communities through commerce, and we need people from all backgrounds and lived experiences to do that. We were founded in 2005, in Montreal’s gay village and our original members were all part of the LGBTQ+ community. The ethos of our business has been about inclusion from the very beginning, and we strive to provide a workplace where everyone belongs.

Who we are:

Powering the businesses that are the backbone of the global economy, Lightspeed's one-stop commerce platform helps merchants innovate to simplify, scale, and provide exceptional customer experiences. Our cloud commerce solution transforms and unifies online and physical operations, multichannel sales, expansion to new locations, global payments, financial solutions, and connection to supplier networks.

Founded in Montréal, Canada in 2005, Lightspeed is dual-listed on the New York Stock Exchange (NYSE: LSPD) and Toronto Stock Exchange (TSX: LSPD). With teams across North America, Europe, and Asia Pacific, the company serves retail, hospitality, and golf businesses in over 100 countries.

Lightspeed handles your information in accordance with our Applicant Privacy Statement .",2026,Bachelors,0-2 years,"Python, SQL, Statistics, Machine Learning","Attention to Detail, Communication, Ownership, Problem Solving"
